fixture_date,division,home_team,away_team,home_sets,home_games,away_sets,away_games
2024-04-22,1,WHEATHAMPSTEAD 1,WELWYN 2,1,18,2,21
2024-04-22,1,HITCHIN 1,WELWYN 1,2,16,1,23
2024-04-22,1,CODICOTE 1,ORCHARD 1,3,22,0,17
2024-04-22,1,PIRTON 1,ELLISWICK 1,3,28,0,11
2024-04-22,2,KNEBWORTH 1,DELLCOTT 1,3,26,0,13
2024-04-22,2,KIMPTON 1,LETCHWORTH 1,2,21,1,18
2024-04-22,2,LEGENDS 1,CODICOTE 2,2,21,1,18
2024-04-22,2,WELWYN 3,CODICOTE 3,2,20,1,19
2024-04-22,3A,ASTON 1,WHEATHAMPSTEAD 2,3,26,0,13
2024-04-22,3A,DIGSWELL 2,ODYSSEY 1,1,16,2,23
2024-04-22,3A,ORCHARD 2,GOSLING,2,21,1,18
2024-04-22,3A,CODICOTE 4,HITCHIN 2,0,14,3,25
2024-04-22,3B,HITCHIN 3,WATTON 1,1,16,2,23
2024-04-22,3B,PIRTON 2,DIGSWELL 1,2,23,1,16
2024-04-22,3B,ELLISWICK 2,KIMPTON 2,2,20,1,19
2024-04-22,3B,WHEATHAMPSTEAD 3,ST MARG 1,2,22,1,17
2024-04-22,4A,ODYSSEY 2,LEGENDS 2,3,26,0,13
2024-04-22,4A,ELLISWICK 3,CODICOTE 5,3,26,0,13
2024-04-22,4A,LETCHWORTH 2,KNEBWORTH 3,1,13,2,26
2024-04-22,4A,DATCHWORTH,KIMPTON 3,2,21,1,18
2024-04-22,4B,ORCHARD 3,KNEBWORTH 2,0,14,3,25
2024-04-22,4B,DELLCOTT 2,WELWYN 4,2,21,1,18
2024-04-22,4B,ST MARG 2,ASHWELL 1,0,14,3,25
2024-04-22,4B,DIGSWELL 3,WYMONDLEY 1,3,34,0,5
2024-04-22,5A,LEGENDS 3,HITCHIN 4,3,24,0,15
2024-04-22,5A,CODICOTE 6,WHEATHAMPSTEAD 5,2,23,1,16
2024-04-22,5A,KIMPTON 4,WATTON 2,2,19,1,20
2024-04-22,5A,ODYSSEY 3,WELWYN 5,2,24,1,15
2024-04-22,5B,WHEATHAMPSTEAD 4,DELLCOTT 3,3,29,0,10
2024-04-22,5B,WELWYN 6,HODDESDON,1,18,2,21
2024-04-22,5B,ODYSSEY 4,WATTON 3,2,22,1,17
2024-04-22,5B,LISTER 1,ORCHARD 4,3,30,0,9
2024-04-22,6A,LEGENDS 4,ODYSSEY 5,2,22,1,17
2024-04-22,6A,KIMPTON 6,KNEBWORTH 4,1,17,2,22
2024-04-22,6A,WATTON 4,ST PAULS,3,26,0,13
2024-04-22,6A,HITCHIN 5,DIGSWELL 4,3,26,0,13
2024-04-22,6B,WESTON,ASTON 2,3,24,0,15
2024-04-22,6B,ASHWELL 2,PIRTON 3,0,13,3,26
2024-04-22,6B,KNEBWORTH 5,CODICOTE 7,2,20,1,19
2024-04-22,6B,LETCHWORTH 3,KIMPTON 5,0,9,3,30
2024-04-22,7A,DELLCOTT 5,ORCHARD 5,0,14,3,25
2024-04-22,7A,WYMONDLEY 2,LISTER 2,1,13,2,26
2024-04-22,7A,ASHWELL 3,ELLISWICK 4,1,15,2,24
2024-04-22,7A,KNEBWORTH 6,CODICOTE 8,1,13,2,26
2024-04-22,7B,WATTON 5,WHEATHAMPSTEAD 6,2,26,1,13
2024-04-22,7B,TEWIN 1,HITCHIN 6,3,32,0,7
2024-04-22,7B,CODICOTE 9,ST MARG 3,0,12,3,27
2024-04-22,7B,WELWYN 7,DELLCOTT 4,1,18,2,21
2024-04-22,8A,WELWYN 8,TEWIN 2,0,18,3,21
2024-04-22,8A,ORCHARD 6,ASTON 3,1,16,2,23
2024-04-22,8A,KIMPTON 7,LEGENDS 5,1,18,2,21
2024-04-22,8A,ASTON 4,LISTER 3,0,10,3,29
2024-04-29,1,ELLISWICK 1,WHEATHAMPSTEAD 1,2,22,1,17
2024-04-29,1,WELWYN 2,HITCHIN 1,2,23,1,16
2024-04-29,1,WELWYN 1,ORCHARD 1,3,24,0,15
2024-04-29,1,CODICOTE 1,PIRTON 1,3,32,0,7
2024-04-29,2,CODICOTE 3,KNEBWORTH 1,2,22,1,17
2024-04-29,2,DELLCOTT 1,KIMPTON 1,2,21,1,18
2024-04-29,2,LETCHWORTH 1,CODICOTE 2,2,28,1,11
2024-04-29,2,LEGENDS 1,WELWYN 3,2,20,1,19
2024-04-29,3A,HITCHIN 2,ASTON 1,2,23,1,16
2024-04-29,3A,WHEATHAMPSTEAD 2,DIGSWELL 2,1,21,2,18
2024-04-29,3A,ODYSSEY 1,GOSLING,1,15,2,24
2024-04-29,3A,ORCHARD 2,CODICOTE 4,1,20,2,19
2024-04-29,3B,ST MARG 1,HITCHIN 3,2,24,1,15
2024-04-29,3B,WATTON 1,PIRTON 2,1,14,2,25
2024-04-29,3B,DIGSWELL 1,KIMPTON 2,2,22,1,17
2024-04-29,3B,ELLISWICK 2,WHEATHAMPSTEAD 3,2,21,1,18
2024-04-29,4A,KIMPTON 3,ODYSSEY 2,2,22,1,17
2024-04-29,4A,LEGENDS 2,ELLISWICK 3,1,18,2,21
2024-04-29,4A,CODICOTE 5,KNEBWORTH 3,2,21,1,18
2024-04-29,4A,LETCHWORTH 2,DATCHWORTH,3,24,0,15
2024-04-29,4B,WYMONDLEY 1,ORCHARD 3,1,17,2,22
2024-04-29,4B,KNEBWORTH 2,DELLCOTT 2,2,20,1,19
2024-04-29,4B,WELWYN 4,ASHWELL 1,3,25,0,14
2024-04-29,4B,ST MARG 2,DIGSWELL 3,1,17,2,22
2024-04-29,5A,WELWYN 5,LEGENDS 3,2,25,1,14
2024-04-29,5A,HITCHIN 4,CODICOTE 6,3,23,0,16
2024-04-29,5A,WHEATHAMPSTEAD 5,WATTON 2,0,14,3,25
2024-04-29,5A,KIMPTON 4,ODYSSEY 3,2,16,1,23
2024-04-29,5B,ORCHARD 4,WHEATHAMPSTEAD 4,3,26,0,13
2024-04-29,5B,DELLCOTT 3,WELWYN 6,2,23,1,16
2024-04-29,5B,HODDESDON,WATTON 3,3,25,0,14
2024-04-29,5B,ODYSSEY 4,LISTER 1,1,15,2,24
2024-04-29,6A,DIGSWELL 4,LEGENDS 4,3,32,0,7
2024-04-29,6A,ODYSSEY 5,KIMPTON 6,2,27,1,12
2024-04-29,6A,KNEBWORTH 4,ST PAULS,2,20,1,19
2024-04-29,6A,WATTON 4,HITCHIN 5,1,18,2,21
2024-04-29,6B,KIMPTON 5,WESTON,1,16,2,23
2024-04-29,6B,ASTON 2,ASHWELL 2,3,29,0,10
2024-04-29,6B,PIRTON 3,CODICOTE 7,3,29,0,10
2024-04-29,6B,KNEBWORTH 5,LETCHWORTH 3,1,21,2,18
2024-04-29,7A,CODICOTE 8,DELLCOTT 5,3,29,0,10
2024-04-29,7A,ORCHARD 5,WYMONDLEY 2,2,20,1,19
2024-04-29,7A,LISTER 2,ELLISWICK 4,1,20,2,19
2024-04-29,7A,ASHWELL 3,KNEBWORTH 6,2,27,1,12
2024-04-29,7B,DELLCOTT 4,WATTON 5,1,19,2,20
2024-04-29,7B,WHEATHAMPSTEAD 6,TEWIN 1,1,11,2,28
2024-04-29,7B,HITCHIN 6,ST MARG 3,2,20,1,19
2024-04-29,7B,CODICOTE 9,WELWYN 7,1,18,2,21
2024-04-29,8A,LISTER 3,WELWYN 8,1,18,2,21
2024-04-29,8A,TEWIN 2,ORCHARD 6,1,18,2,21
2024-04-29,8A,ASTON 3,LEGENDS 5,3,28,0,11
2024-04-29,8A,KIMPTON 7,ASTON 4,3,25,0,14
2024-05-06,1,WHEATHAMPSTEAD 1,CODICOTE 1,2,25,1,14
2024-05-06,1,HITCHIN 1,ELLISWICK 1,3,28,0,11
2024-05-06,1,ORCHARD 1,WELWYN 2,3,25,0,14
2024-05-06,1,PIRTON 1,WELWYN 1,2,17,1,16
2024-05-06,2,KNEBWORTH 1,LEGENDS 1,1,23,2,16
2024-05-06,2,KIMPTON 1,CODICOTE 3,3,27,0,12
2024-05-06,2,CODICOTE 2,DELLCOTT 1,1,15,2,24
2024-05-06,2,WELWYN 3,LETCHWORTH 1,3,27,0,12
2024-05-06,3A,ASTON 1,ORCHARD 2,2,22,1,17
2024-05-06,3A,DIGSWELL 2,HITCHIN 2,1,17,2,22
2024-05-06,3A,GOSLING,WHEATHAMPSTEAD 2,3,36,0,3
2024-05-06,3A,CODICOTE 4,ODYSSEY 1,1,17,2,22
2024-05-06,3B,HITCHIN 3,ELLISWICK 2,1,16,2,23
2024-05-06,3B,PIRTON 2,ST MARG 1,2,20,0,0
2024-05-06,3B,KIMPTON 2,WATTON 1,3,28,0,11
2024-05-06,3B,WHEATHAMPSTEAD 3,DIGSWELL 1,1,18,2,21
2024-05-06,4A,ODYSSEY 2,LETCHWORTH 2,2,23,1,16
2024-05-06,4A,ELLISWICK 3,KIMPTON 3,2,22,1,17
2024-05-06,4A,KNEBWORTH 3,LEGENDS 2,,,,
2024-05-06,4A,DATCHWORTH,CODICOTE 5,3,34,0,5
2024-05-06,4B,ORCHARD 3,ST MARG 2,,,,
2024-05-06,4B,DELLCOTT 2,WYMONDLEY 1,1,20,2,19
2024-05-06,4B,ASHWELL 1,KNEBWORTH 2,1,15,2,24
2024-05-06,4B,DIGSWELL 3,WELWYN 4,1,13,2,26
2024-05-06,5A,LEGENDS 3,KIMPTON 4,2,20,1,19
2024-05-06,5A,CODICOTE 6,WELWYN 5,2,21,1,18
2024-05-06,5A,WATTON 2,HITCHIN 4,2,23,1,16
2024-05-06,5A,ODYSSEY 3,WHEATHAMPSTEAD 5,2,25,1,14
2024-05-06,5B,WHEATHAMPSTEAD 4,ODYSSEY 4,1,17,2,22
2024-05-06,5B,WELWYN 6,ORCHARD 4,3,29,0,10
2024-05-06,5B,WATTON 3,DELLCOTT 3,3,23,0,16
2024-05-06,5B,LISTER 1,HODDESDON,1,18,2,21
2024-05-06,6A,LEGENDS 4,WATTON 4,2,18,1,21
2024-05-06,6A,KIMPTON 6,DIGSWELL 4,1,17,2,22
2024-05-06,6A,ST PAULS,ODYSSEY 5,3,34,0,5
2024-05-06,6A,HITCHIN 5,KNEBWORTH 4,2,20,1,19
2024-05-06,6B,WESTON,KNEBWORTH 5,1,23,2,16
2024-05-06,6B,ASHWELL 2,KIMPTON 5,3,26,0,13
2024-05-06,6B,CODICOTE 7,ASTON 2,2,21,1,18
2024-05-06,6B,LETCHWORTH 3,PIRTON 3,0,11,3,28
2024-05-06,7A,DELLCOTT 5,ASHWELL 3,3,28,0,11
2024-05-06,7A,WYMONDLEY 2,CODICOTE 8,3,23,0,16
2024-05-06,7A,ELLISWICK 4,ORCHARD 5,2,24,1,15
2024-05-06,7A,KNEBWORTH 6,LISTER 2,1,16,2,23
2024-05-06,7B,WATTON 5,CODICOTE 9,3,32,0,7
2024-05-06,7B,TEWIN 1,DELLCOTT 4,3,28,0,11
2024-05-06,7B,ST MARG 3,WHEATHAMPSTEAD 6,3,23,0,16
2024-05-06,7B,WELWYN 7,HITCHIN 6,2,21,1,18
2024-05-06,8A,WELWYN 8,KIMPTON 7,1,16,2,23
2024-05-06,8A,ORCHARD 6,LISTER 3,3,24,0,15
2024-05-06,8A,LEGENDS 5,TEWIN 2,0,16,3,23
2024-05-06,8A,ASTON 4,ASTON 3,0,8,3,31
2024-05-13,1,WELWYN 1,WHEATHAMPSTEAD 1,1,19,2,20
2024-05-13,1,CODICOTE 1,HITCHIN 1,3,26,0,13
2024-05-13,1,ELLISWICK 1,ORCHARD 1,0,12,3,27
2024-05-13,1,WELWYN 2,PIRTON 1,1,21,2,18
2024-05-13,2,LETCHWORTH 1,KNEBWORTH 1,1,24,2,15
2024-05-13,2,LEGENDS 1,KIMPTON 1,1,16,2,23
2024-05-13,2,CODICOTE 3,CODICOTE 2,1,17,2,22
2024-05-13,2,DELLCOTT 1,WELWYN 3,1,12,2,27
2024-05-13,3A,ODYSSEY 1,ASTON 1,3,23,0,16
2024-05-13,3A,ORCHARD 2,DIGSWELL 2,3,24,0,15
2024-05-13,3A,HITCHIN 2,GOSLING,2,20,1,19
2024-05-13,3A,WHEATHAMPSTEAD 2,CODICOTE 4,3,30,0,9
2024-05-13,3B,DIGSWELL 1,HITCHIN 3,2,22,1,17
2024-05-13,3B,ELLISWICK 2,PIRTON 2,2,18,1,21
2024-05-13,3B,ST MARG 1,KIMPTON 2,1,21,2,18
2024-05-13,3B,WATTON 1,WHEATHAMPSTEAD 3,1,20,2,19
2024-05-13,4A,CODICOTE 5,ODYSSEY 2,0,12,3,27
2024-05-13,4A,LETCHWORTH 2,ELLISWICK 3,1,21,2,18
2024-05-13,4A,KIMPTON 3,KNEBWORTH 3,1,13,2,26
2024-05-13,4A,LEGENDS 2,DATCHWORTH,3,26,0,13
2024-05-13,4B,WELWYN 4,ORCHARD 3,1,18,2,21
2024-05-13,4B,ST MARG 2,DELLCOTT 2,2,19,1,20
2024-05-13,4B,WYMONDLEY 1,ASHWELL 1,1,18,2,21
2024-05-13,4B,KNEBWORTH 2,DIGSWELL 3,2,26,1,13
2024-05-13,5A,WHEATHAMPSTEAD 5,LEGENDS 3,2,20,1,19
2024-05-13,5A,KIMPTON 4,CODICOTE 6,1,19,2,20
2024-05-13,5A,WELWYN 5,WATTON 2,0,9,3,30
2024-05-13,5A,HITCHIN 4,ODYSSEY 3,1,14,2,25
2024-05-13,5B,HODDESDON,WHEATHAMPSTEAD 4,3,29,0,10
2024-05-13,5B,ODYSSEY 4,WELWYN 6,3,27,0,12
2024-05-13,5B,ORCHARD 4,WATTON 3,2,20,1,19
2024-05-13,5B,DELLCOTT 3,LISTER 1,0,11,3,28
2024-05-13,6A,KNEBWORTH 4,LEGENDS 4,0,8,3,30
2024-05-13,6A,WATTON 4,KIMPTON 6,2,21,1,18
2024-05-13,6A,DIGSWELL 4,ST PAULS,1,18,2,21
2024-05-13,6A,ODYSSEY 5,HITCHIN 5,2,19,1,20
2024-05-13,6B,PIRTON 3,WESTON,3,27,0,12
2024-05-13,6B,KNEBWORTH 5,ASHWELL 2,0,15,3,24
2024-05-13,6B,KIMPTON 5,CODICOTE 7,2,23,1,16
2024-05-13,6B,ASTON 2,LETCHWORTH 3,2,24,1,15
2024-05-13,7A,LISTER 2,DELLCOTT 5,3,30,0,9
